파일명,cossim
C10100030002-L000000467800.png,-0.7585300331984742
C10100030001-8801198120844.png,-0.4134494708477603
C10100020002-L000002766879.png,-0.5939786629424956
C10100020002-L000000518848.png,-0.640259681575258
C10100030001-8809318320839.png,-0.44137408232358627
C10100020002-5054131060179.png,-0.18423284352208172
C10100020002-L000001516119.png,-0.5377930577123388
C10100020001-L000000538869.png,-0.1228987642902848
C10100020002-8809482990890.png,-0.6764723442810269
C10100030005-L000002676655.png,-0.4420863204223281
C10100020002-5054131050255.png,-0.15117051398360906
C10100030005-0630509691722.png,0.659687903818246
C10100030002-L000000467870.png,-0.5679715393739468
C10100030001-0653569769316.png,0.5444926534133904
C10100020002-8804097657985.png,-0.7879119493573368
C10100030001-8809482992207.png,-0.16849049648202147
C10100030002-4891813833048.png,0.2323895912020423
C10100020003-8809121094088.png,-0.1339349160723272
C10100030004-L000000467892.png,-0.5789671664843236
C10100020002-8809282304927.png,-0.783055522077211
C10100030004-0887961619805.png,0.23872631396128166
C10100020001-L000002812158.png,-0.36152930764844937
C10100030004-4904810899082.png,-0.12373639148049097
C10100020002-L000001505289.png,-0.654043808023234
C10100030004-L000000467909.png,0.8914067385909968
C10100020001-L000002652395.png,-0.8370787605546399
C10100030005-8809541560033.png,-0.24620437507849388
C10100030004-3467452044308.png,0.15528854350104504
C10100030002-8809482993211.png,0.3728887702841201
C10100030004-8809375612489.png,0.10926267124566917
C10100030002-8809398340475.png,-0.41765760517906025
C10100030004-L000000539966.png,-0.4154706167044502
C10100020004-L000002628680.png,-0.275555242876415
C10100030003-0807648056211.png,0.00842063056166932
C10100020003-8809116667235.png,0.5364032110451412
C10100030002-8807633152135.png,-0.43758089328114846
C10100020002-L000002563884.png,0.13602693927222057
C10100030005-8809510490019.png,0.065462648705793
C10100030003-L000003377537.png,0.4254899777840104
C10100030005-0630509707706.png,0.687001546174607
C10100020002-8809121094972.png,-0.3692586299841657
C10100030002-8807633301021.png,-0.32839728495754167
C10100020002-L000001522804.png,-0.33744555087163136
C10100030004-4904810439028.png,0.6979335883082441
C10100020002-5054131052730.png,-0.65143577539833
C10100020002-0630509548170.png,-0.457945959306618
C10100020002-L000000543031.png,-0.6829656011650487
C10100030003-8805804030589.png,-0.12037521492983885
C10100020004-8801198081220.png,0.11635580346023033
C10100030005-4904810871873.png,-0.22557689791095795
C10100020002-5054131050958.png,-0.5579314230684497
C10100030004-L000000520820.png,0.08630539334865836
C10100020002-0630509616558.png,0.018420756247667966
C10100030004-0887961292022.png,-0.14692032136980498
C10100030004-4904810824626.png,-0.020112317559153624
C10100020001-L000000555964.png,0.006928837837663589
C10100020002-L000002781597.png,0.6179860026875138
C10100030001-L000000553785.png,-0.19705010587560548
C10100020001-L000002906405.png,0.018848287134629618
C10100030003-8807633301052.png,-0.3661904542777172
C10100030005-4904810819707.png,0.17924731627705717
C10100030005-4904810836353.png,-0.4525223712255102
C10100020002-L000000546353.png,-0.13716394339392926
C10100030005-0887961327236.png,0.4667377027415501
C10100030004-8804275460536.png,-0.20879876601015554
C10100030005-4983164354928.png,0.21285518582092597
C10100030004-4904810811725.png,0.05362211040733769
C10100020002-8804275145525.png,-0.11173958500483736
C10100030004-L000002672175.png,-0.5575039780144774
C10100020002-8809121094682.png,-0.16454558076014186
C10100020004-4904790598890.png,-0.14620378592594968
C10100020002-L000000517913.png,-0.6979099253869343
C10100020004-8809182325176.png,-0.2958742296546287
C10100020002-5054131052044.png,-0.4364878735090104
C10100030002-8809318320815.png,-0.09708305287695718
C10100030002-8809073332641.png,0.13658925105530656
C10100020002-L000002760624.png,-0.32652952958118997
C10100030002-8809174678228.png,-0.2618782121335958
C10100020003-8809174571864.png,-0.06676107452895587
C10100030002-0043377914211.png,-0.4260869375364576
C10100020002-8801198082388.png,-0.7762647387871902
C10100020003-8805804030886.png,0.10266632098119992
C10100020003-L000002812694.png,-0.035667927831950615
C10100030003-8809194423006.png,-0.09823895191430305
C10100030002-8809398340406.png,-0.40949318371594406
C10100030003-L000002765378.png,-0.5018383478901708
C10100020001-L000002652396.png,-0.6670999444909795
C10100030003-8809215282919.png,-0.09765397089806538
C10100030005-8809174572052.png,-0.13358298171965605
C10100020002-8809121094699.png,-0.2940430874027908
C10100030004-L000002732600.png,-0.2886201023581234
C10100030002-8809073338032.png,-0.05824290354502066
C10100020001-8809121092473.png,-0.2282972009328372
C10100020003-8809571130275.png,-0.7655100530594777
C10100020002-L000000549371.png,-0.2735767828247927
C10100030003-8809407120111.png,-0.3191688361026208
C10100020004-L000002628682.png,-0.2453538281768919
C10100020002-8711915029544.png,-0.38483239056527246
C10100020002-L000000556454.png,-0.22039192043166556
C10100020002-8804275884639.png,0.03930039845347437
C10100030001-8804275768519.png,-0.4796544823963855
C10100020003-8809517410935.png,-0.28295477150023635
C10100030005-4549660075868.png,-0.2606704120749057
C10100020002-L000002760588.png,0.052134162802851956
C10100030004-8809226729502.png,-0.43787909061764463
C10100020002-L000000527118.png,-0.6972076305924654
C10100030002-8809416350196.png,0.5040883051644198
C10100020002-L000001976001.png,-0.839736978548022
C10100030005-L000002749586.png,0.07235743861839519
C10100030004-4904810890850.png,-0.5304096352504373
C10100030004-0746775345723.png,-0.05312628320498407
C10100030003-0807648054002.png,0.024760124787530986
C10100020002-L000001473864.png,-0.3459535888856874
C10100020001-8809170281828.png,-0.19500281060534566
C10100020002-8804275873831.png,-0.0031560623043987352
C10100030004-8809142883821.png,-0.13591026304470558
C10100030004-L000002672923.png,-0.10138090599478607
C10100030005-4549660165767.png,0.19498326625864562
C10100020001-8809526490287.png,-0.4539045309018924
C10100020002-8809282304378.png,-0.7073277706000946
C10100030002-8809073337998.png,-0.02612291625362505
C10100030002-8801198160116.png,-0.05132470018642037
C10100020002-L000002655199.png,-0.811912874430704
C10100030002-0008983106160.png,-0.3344543279599266
C10100020004-L000002628988.png,0.09839504597980522
C10100020002-L000002814083.png,-0.286323228780365
C10100020002-L000002636623.png,-0.8756052459541862
C10100030005-8809258921127.png,-0.20213421245538168
C10100030002-8809495821006.png,0.12178776766321647
C10100030005-8809394874783.png,-0.04261649795839016
C10100030003-8807099007666.png,-0.2659615250000143
C10100020003-8809002229530.png,-0.6189860959136982
C10100020003-8804275884738.png,0.22911273201910026
C10100030002-8809416350189.png,-0.2065423593018286
C10100020001-L000000537725.png,-0.431592985737602
C10100030004-4904810472407.png,-0.4578563989510085
C10100020002-8809382082879.png,-0.45780019706025527
C10100020002-L000002686853.png,-0.23460776426496796
C10100020004-4905040780799.png,-0.15638069216703654
C10100020002-0630509422661.png,0.5226195785895179
C10100020004-8809416256870.png,-0.26982328363873187
C10100020001-8809250487041.png,-0.24308428674235832
C10100020002-8809243728397.png,0.10529281438006055
C10100020002-8804275261553.png,-0.46310655156645575
C10100020001-8809482991262.png,-0.11700496453599982
C10100030004-L000002765385.png,-0.05058016820993005
C10100020001-8809291537750.png,-0.7610839856385968
C10100020004-8809445243094.png,-0.5271753023145616
C10100030002-4904810897408.png,-0.039669145841426265
C10100030003-8809149287110.png,0.5182606236243871
C10100020002-L000000517883.png,-0.34154903734731706
C10100030001-8809519930585.png,-0.5290901938693029
C10100030004-4904810347224.png,0.08935063112016534
C10100020002-L000002760555.png,-0.6677193666314458
C10100020002-L000001530052.png,-0.09479403398980393
C10100020002-0887961378757.png,-0.26006177409312886
C10100030001-8809121093807.png,-0.24625892580880435
C10100030002-0630509620111.png,-0.03761824395466419
C10100030003-8807099011571.png,0.4214107456711213
C10100020002-0064442204389.png,-0.05242627782169244
C10100020002-L000001473821.png,-0.6485073462947297
C10100020002-8804275185576.png,-0.009123029185116207
C10100020002-L000000561444.png,-0.6386290073436672
C10100030004-4904810438908.png,0.12729247995917525
C10100020004-L000000528077.png,-0.14367145852598528
C10100030002-8804275768519.png,-0.4796544823963855
C10100020004-8804275127064.png,-0.6381840310105079
C10100030005-4904810824534.png,-0.08957015119268118
C10100020002-8809121094736.png,-0.28234446786634676
C10100020004-L000000553776.png,-0.23966754308676225
C10100030003-4891813831877.png,0.1935192734010649
C10100020002-8809436037503.png,-0.334486210165693
C10100030004-L000002672898.png,-0.047039298093408885
C10100020002-4905040288608.png,-0.5306304933199005
C10100030005-8809010330242.png,-0.3846486390022774
C10100030001-8801198120578.png,0.06165948583854522
C10100020001-L000002652397.png,-0.8909383563958844
C10100030002-8809318320501.png,-0.4188222663550301
C10100020002-8809482990821.png,-0.08671930998144328
C10100020004-4905040790996.png,0.3094665433144035
C10100020002-L000002563881.png,-0.7569606873663309
C10100020002-L000001473858.png,-0.7245676508269647
C10100020004-8809073337615.png,-0.381929708348982
C10100020002-L000000543631.png,-0.7751484937808756
C10100030004-8809375612601.png,0.1922180084638326
C10100030005-L000002749559.png,-0.3817215762044494
C10100030001-8809170281040.png,0.15037599009250144
C10100020002-L000001480031.png,-0.6438709421230904
C10100020002-L000000518869.png,-0.7634067982748104
C10100020002-8804275165615.png,-0.15640053398273648
C10100020002-5054131050507.png,-0.49480308728394623
C10100030004-8809341930074.png,-0.5422663722654534
C10100020002-L000001476683.png,-0.7795224506274776
C10100020002-L000002703651.png,-0.20471000171540354
C10100030001-8801198120790.png,-0.3574951585912961
C10100020001-L000000537752.png,-0.5021213416942084
C10100020002-L000000551722.png,-0.3473651657736978
C10100030002-8809547510421.png,0.3040662872013976
C10100020003-8809571130343.png,-0.1842202472619794
C10100020002-L000000555224.png,-0.32436782656884416
C10100030002-8801198041057.png,-0.6812401656794453
C10100030002-8805804030572.png,0.19768097142419835
C10100020002-L000002760583.png,0.1512525022714982
C10100030005-8809375612724.png,-0.4025007026028179
C10100030005-0065541380158.png,-0.4362083660953972
C10100020002-0630996751503.png,-0.2341348123168612
C10100030002-8809174678372.png,-0.7194365690796545
C10100020002-L000002774700.png,-0.42318644634167507
C10100030004-8809174211869.png,-0.26336776690986874
C10100020002-0887961372861.png,0.08128543146618623
C10100030005-8809258925057.png,0.10216605037661529
C10100020004-L000000537931.png,-0.23249918490761629
C10100020003-8807633152067.png,-0.03529958350368304
C10100020002-L000001462764.png,-0.8932370550794857
C10100020002-L000000734047.png,0.3295607078752461
C10100020001-L000002774221.png,-0.32795884102491385
C10100030004-4904810862000.png,-0.29345501498336835
C10100020002-8804275185545.png,-0.09536100844837571
C10100030004-L000000467908.png,-0.001479197994944758
C10100020002-8809182322526.png,0.29079583926719804
C10100020002-L000002543208.png,-0.5846583153706364
C10100020002-L000000521001.png,-0.34966162290334335
C10100030002-L000000467764.png,-0.787830746035226
C10100030001-8801198121018.png,-0.08026399058635106
C10100030001-8801198121148.png,-0.42330833363986914
C10100020003-8809557510268.png,0.3926425988116411
C10100020004-8809182325169.png,-0.1495708261881401
C10100020002-L000002760617.png,-0.21081435669296125
C10100020003-5037200010268.png,-0.7808438924111172
C10100020004-8809182325275.png,0.26405066755433537
C10100020002-0630509390489.png,0.2191388466877857
C10100030004-8809416350332.png,-0.547943714068186
C10100020004-8809174678440.png,0.15404331492265708
C10100030001-8801198120868.png,-0.4752338192468061
C10100030004-4904810835028.png,0.05495426030995635
C10100030002-L000000467853.png,0.0027585077314738944
C10100020002-5054131053379.png,-0.6324249030198029
C10100020002-8804275418506.png,-0.09706603713997305
C10100030003-0090159810193.png,-0.6381368917271164
C10100020004-L000002628993.png,0.01783649385363872
C10100030002-L000000467791.png,-0.6954260562069337
C10100030002-8809416350202.png,0.535285800901176
C10100020003-8809174571840.png,-0.8332227101727943
C10100020002-L000001930612.png,-0.6719797612893319
C10100020001-L000000553703.png,-0.653301237134864
C10100020003-8806198738334.png,-0.6906419922299435
C10100030003-8807099011861.png,-0.4881265486669534
C10100020001-L000001408268.png,-0.022923309152652067
C10100030002-4904810970095.png,-0.22354192884080615
C10100030001-L000002812577.png,-0.48619164807273846
C10100030005-0630509690596.png,0.6399320857726782
C10100020004-8809416256900.png,-0.26982328363873187
C10100030002-L000000525168.png,-0.8213136663311744
C10100020004-L000002632096.png,0.03736754781389998
C10100020002-8804275479057.png,-0.022630175686505653
C10100020002-L000001421643.png,0.003581864761655972
C10100030005-8809258928652.png,0.3325921581188331
C10100030004-8809174211524.png,-0.2314298851712825
C10100030004-4904810838371.png,0.023848915117311034
C10100020002-L000001476708.png,-0.7073545051472039
C10100020002-L000002766887.png,-0.4879200178511164
C10100020002-0746775315580.png,-0.21056802159219368
C10100020003-8807633151220.png,-0.05979996366134577
C10100030002-L000002813768.png,-0.7924312350165063
C10100020003-8809571130305.png,-0.7655100530594777
C10100020001-8805796000010.png,-0.3240453550242624
C10100020004-4905040313553.png,0.14651772443926567
C10100030002-8809416350172.png,0.5482412542778927
C10100030002-8809398340307.png,0.5331658742857993
C10100030002-8801198054583.png,-0.03320565408113585
C10100020002-L000002766885.png,0.2873089613488916
C10100020002-L000000518867.png,-0.5526453622036911
C10100030004-8809059372654.png,-0.1214251955669733
C10100020002-L000000554009.png,-0.36832145125915017
C10100020002-L000000556452.png,0.13899767159008244
C10100020002-L000000553657.png,-0.38609251761273955
C10100020002-L000002707171.png,-0.28333593707311716
C10100030002-0043377924418.png,0.05779035949346965
C10100030002-L000000467881.png,-0.1555639007795289
C10100020001-L000000537883.png,0.04987864228496369
C10100020002-L000000505455.png,-0.46729002120955915
C10100030002-L000000467883.png,-0.3421162151860513
C10100020001-L000002678438.png,-0.09477001492038666
C10100030004-4904810879947.png,-0.40070786701470884
C10100030003-8809194422795.png,-0.0653445074756549
C10100020001-8809182326760.png,-0.36235653937830103
C10100030003-8809174579747.png,-0.6916308435579772
C10100020002-5054131040300.png,-0.7071821642157907
C10100020003-8805804030930.png,-0.5247178553323582
C10100030002-8809482992696.png,0.03948131173742918
C10100030004-7312350331653.png,-0.19395673443749242
C10100020002-8718637035617.png,-0.49855462281061336
C10100020002-L000001479450.png,-0.8465379298427983
C10100020002-8804275105253.png,-0.5391345548420164
C10100020003-8809557510077.png,Error
C10100020002-L000000518851.png,-0.6587646836367302
C10100020002-L000002335191.png,0.49420601371441564
C10100030004-0746775349288.png,0.23392715453389384
C10100020002-8809436037510.png,0.40505910329615513
C10100020003-5037200061178.png,-0.4891017811932761
C10100030004-8809332520567.png,0.49097890795199867
C10100020002-0630509541850.png,0.5904195579644657
C10100020004-L000002665626.png,-0.2962160790235004
C10100030004-4006874014514.png,-0.28074944475077157
C10100020002-0887961060706.png,-0.34679241595812854
C10100030004-4904810825012.png,-0.29286328749640683
C10100030004-8809245340009.png,-0.4601881075492277
C10100020002-L000001556801.png,0.018969210088234847
C10100030005-4573102555212.png,-0.05724393303682595
C10100020002-0887961382884.png,-0.29287077440367615
C10100020002-L000002356965.png,-0.6334924392062206
C10100020002-L000002766900.png,-0.6895604710454776
C10100020002-9328936066190.png,0.485067595936653
C10100030005-4549660153689.png,-0.801797486449497
C10100030002-8809059375174.png,0.2287371261109732
C10100020003-8805804030947.png,-0.2864568191166944
C10100020002-L000000577920.png,-0.9070272901892967
C10100030005-8809174572069.png,-0.3899937056098998
C10100030004-L000000575729.png,-0.04572776007121774
C10100020002-L000000560587.png,-0.3809804608792947
C10100020002-L000000573599.png,-0.44493373433284367
C10100020002-L000000573595.png,-0.84208257343964
C10100030002-L000000467854.png,-0.17256272787286125
C10100020003-8809174571857.png,-0.7467211082981133
C10100030003-8809365533619.png,0.3384646276160694
C10100030005-L000002749562.png,-0.6247501640524429
C10100030004-0803516628900.png,0.031194177384560425
C10100030004-8809416350363.png,0.3072395894837153
C10100020002-8801198061796.png,-0.04718276738161134
C10100020003-8809352830639.png,-0.2633956613951869
C10100020002-L000000518868.png,Error2
C10100020001-8809179252492.png,0.07985345571398392
C10100020002-L000002760606.png,-0.5518867489901402
C10100030004-L000001459929.png,-0.08853084087557506
C10100020003-L000000578087.png,-0.02589391448516264
C10100020003-8809571130268.png,-0.1842202472619794
C10100020002-8809182323196.png,-0.5645804312286209
C10100030002-8809482993143.png,-0.7512417206174936
C10100020001-8809251690082.png,-0.4762272951536392
C10100020002-0064442203306.png,-0.2502332871266801
C10100030002-8809482993181.png,-0.433514758327807
C10100020002-0630509378616.png,0.4004898535522138
C10100030005-4549660048831.png,0.2946157944009265
C10100020004-8809174678433.png,-0.46579449173475995
C10100030001-0653569779889.png,0.7365639799831869
C10100030005-8809258924548.png,0.5761758426717077
C10100020002-L000000518876.png,0.06895933831556167
C10100020002-8801198033168.png,-0.5914926005149765
C10100030002-8809318320747.png,0.45680359712068036
C10100020003-8809002229486.png,0.3073307810391224
C10100020001-8809482991248.png,-0.28206023177984263
C10100020002-8809482993778.png,-0.28484799501905805
C10100020004-L000000527998.png,-0.32203046613794384
C10100030004-0661732763207.png,-0.4488831711266114
C10100020004-L000002628668.png,-0.06970328285951957
C10100020001-0630509533282.png,-0.027947507718211747
C10100030004-L000000520872.png,-0.14237309770902817
C10100020002-L000000518875.png,-0.618043201903257
C10100030002-8801198121162.png,-0.11306851952039976
C10100020002-5054131060032.png,0.05912914210581572
C10100020002-8804275479071.png,-0.8562619017715379
C10100030004-L000000515833.png,-0.39397616027916577
C10100030002-4904810897422.png,-0.48803738155905196
C10100030002-8809258924753.png,-0.5735598461451714
C10100020002-L000001522030.png,-0.7215257777436952
C10100020001-L000000553471.png,-0.09333235550917367
C10100020002-5054131052273.png,-0.37531522856545685
C10100030002-8809482990029.png,0.05424413414827167
C10100030002-L000000525194.png,-0.648097738591626
C10100030004-0647069695503.png,-0.8123214660297046
C10100020002-8804275165608.png,-0.1583597152824058
C10100020002-8809371181279.png,-0.09295556851226272
C10100020002-L000000518878.png,0.27620625495694945
C10100020001-L000001451737.png,-0.38998833481484796
C10100020002-L000001476676.png,-0.7825005001935208
C10100020004-8809396852840.png,-0.596020338992741
C10100020002-L000000505566.png,-0.059741452978812316
C10100030004-4904810861768.png,-0.014442673151925798
C10100020004-L000000529040.png,0.2086104893973931
C10100030003-L000003377552.png,-0.6490377144095659
C10100020001-8809061429087.png,0.013628929454215767
C10100030004-4904810454311.png,-0.6695482040066488
C10100030005-4573102555137.png,0.2934829814361828
C10100020002-L000000517841.png,-0.19848278744516692
C10100030005-4549660144984.png,-0.27931846593428145
C10100030005-4904810872924.png,-0.23782273108813662
C10100020002-L000001521488.png,-0.6364303574811988
C10100030005-0887961570045.png,-0.6442170280373951
C10100020002-0887961378764.png,-0.15302587568204423
C10100020003-8809319372967.png,-0.710607866570768
C10100030004-8805831019069.png,-0.3562440681096881
C10100030005-4904810818823.png,-0.018582899860043373
C10100030001-6951144465313.png,-0.2624040233129845
C10100020002-8804275873855.png,-0.029377583835489142
C10100020003-8809571130251.png,-0.1842202472619794
C10100020002-L000002695818.png,-0.205955639584141
C10100020002-0887961564242.png,0.518353802370784
C10100030002-L000000525180.png,-0.15463915165608358
C10100020002-L000002280499.png,-0.422280986599009
C10100020004-L000002665634.png,-0.3294176102583696
C10100020002-L000000515852.png,-0.20641340548508813
C10100020002-0887961206791.png,-0.4691935404843645
C10100020004-5054131317495.png,0.0301332714823958
C10100020002-L000001462885.png,-0.2994344241493211
C10100030004-4904810964087.png,0.09737952788267099
C10100020002-8809282305344.png,Error
C10100030004-0803516528170.png,-0.013063362478880585
C10100020002-0887961373110.png,0.2171959956548192
C10100020002-L000000526506.png,-0.37034671129845714
C10100020002-8804275874753.png,-0.21838348721825376
C10100020001-L000000578845.png,0.20830956222493469
C10100020004-4904810897798.png,0.03745242113264859
C10100030005-4543112805423.png,-0.11241854253203191
C10100020003-L000002812688.png,-0.028513438763505185
C10100020002-L000001522017.png,-0.803751587955758
C10100030002-4904810113713.png,-0.001304859948196326
C10100020002-8711915017022.png,-0.7056353058833147
C10100020002-0630509586981.png,-0.05929433049581612
C10100030002-8807633300864.png,-0.4587924605788123
C10100030004-4904810858393.png,-0.3862142164163162
C10100020002-5054131052105.png,-0.12411860850532788
C10100020002-8801198082364.png,0.2650696850931308
C10100030004-0090159150183.png,0.4709418812054674
C10100030005-4549660076087.png,-0.01283457432266699
C10100020002-L000002703649.png,-0.2755186032780824
C10100020003-8809121092916.png,-0.11319018329466557
C10100020001-L000002813784.png,-0.18443201634640677
C10100030004-8809245341068.png,-0.12247169786925659
C10100030005-8809394874394.png,-0.2638173427659949
C10100020002-L000000580252.png,-0.793473243272088
C10100020001-8805600312292.png,-0.30074070528565816
C10100030002-0746775037895.png,-0.02089319886452156
C10100030005-0886144245817.png,0.09220125803459842
C10100030004-4904810890744.png,-0.37654646251606955
C10100020002-8809442485275.png,-0.9312086099096106
C10100030004-8807099010284.png,-0.05985906020432798
C10100020002-L000002822522.png,-0.5438545526701072
C10100020001-L000000563104.png,0.17126947525486547
C10100020002-8804275874562.png,-0.648973286969397
C10100030005-4543112815958.png,0.3178371182353538
C10100030004-4904810463566.png,0.2036368478610071
C10100020001-L000000578089.png,-0.18117257308521187
C10100030004-L000000515827.png,-0.31234652624781684
C10100030002-0653569890058.png,0.459274656186044
C10100020003-8809570710355.png,-0.14676784991927366
C10100020003-8809002229523.png,-0.011524871825057015
C10100020002-5054131051627.png,-0.488643929425096
C10100030001-8809365533435.png,-0.47077189420168536
C10100020003-8809526490454.png,0.5830071829151959
C10100020002-L000001551954.png,-0.7512014580879955
C10100020001-8809482990586.png,0.15148183134189083
C10100030004-8809027470863.png,-0.32660433293328267
C10100020002-L000000518838.png,-0.7910594459889869
C10100020001-0803516042706.png,-0.18569650735285834
C10100020003-8809318327050.png,-0.4167826851913399
C10100020001-8809061427991.png,-0.14412753695171046
C10100020002-L000000554008.png,0.25801931233996644
C10100030002-8809365533022.png,-0.15133342776659148
C10100020002-L000000560582.png,-0.8626886841202991
C10100020002-L000002709535.png,-0.09916047567001596
C10100030004-4904810812555.png,-0.06914721968435199
C10100030004-4904810891079.png,-0.13886028245338483
C10100020004-8809482992825.png,-0.603201103806797
C10100020001-L000001451740.png,-0.06463856014263798
C10100020002-0630509527878.png,-0.19371245466309114
C10100020002-5054131046104.png,-0.6092445466683948
C10100030004-L000000525158.png,-0.3020168258019988
C10100030005-0630509682249.png,0.5463288325146818
C10100020004-L000002669264.png,-0.25480884466426973
C10100030003-8809245342034.png,-0.21942641797863033
C10100030005-0886144245589.png,-0.2502270248778554
C10100030002-8809170281668.png,0.11877479988079463
C10100020002-L000001479475.png,0.5988123674271297
C10100020004-L000002673185.png,-0.04406464618990131
C10100030005-L000002749570.png,-0.25261078237523227
C10100020002-8809319376705.png,-0.3270830395305945
C10100020003-8809570710379.png,-0.3553086199606241
C10100020001-L000002673384.png,-0.5174098280321713
C10100020002-8718637035679.png,-0.6710437846225685
C10100030005-4904810865261.png,-0.1346188790457116
C10100030004-8804275841533.png,-0.20428570195117923
C10100030004-L000000514262.png,-0.4167586233465888
C10100020001-L000002813314.png,0.19350409422834777
C10100020002-L000001551976.png,0.2052835829480267
C10100030005-4983164383362.png,-0.7547662076986325
C10100020002-L000001436047.png,-0.8261315197167782
C10100030005-4904810884170.png,0.0347867844273108
C10100020004-8809557510336.png,0.16433366620697823
C10100030004-L000000539965.png,-0.5210612490260162
C10100020004-4893156046222.png,-0.4474831968330105
C10100030002-L000000467882.png,-0.1611536305185114
C10100020003-8809002229516.png,0.2078567144536631
C10100030002-8809482993945.png,-0.23815579121194744
C10100020002-L000001437672.png,-0.7389410396446862
C10100020002-8809243726195.png,-0.9172405473645249
C10100020002-0630509426652.png,-0.18797184805235623
C10100030003-8809194423242.png,-0.7193318426566537
C10100020003-8805804030954.png,-0.5060995991357485
C10100020002-L000002670682.png,-0.5116970059487096
C10100020002-8809182323349.png,-0.5165547429866953
C10100020002-L000001450315.png,-0.4965513413459878
C10100020002-0816322019572.png,0.5116189841550837
C10100020001-8809226726723.png,-0.3389239810333814
C10100030002-8809482994096.png,-0.49086522394472976
C10100030004-4904810449997.png,0.1072663423568028
C10100020004-L000002669273.png,-0.11617819260591206
C10100030004-4006874016266.png,0.5094205966847237
C10100030004-0090159124511.png,-0.35055728815171566
C10100020001-L000002760630.png,-0.7375606229690723
C10100030005-4904810819691.png,0.010588012816945025
C10100020002-8809182323394.png,-0.6319321015934092
C10100030003-8809059372579.png,-0.07641474316147351
C10100020002-5029736059323.png,-0.3304759472822738
C10100020002-8809547510773.png,-0.6538650249185028
C10100030002-L000000467757.png,-0.7729075439704007
C10100030004-4006874016273.png,-0.40001059073825207
C10100020002-L000002760569.png,-0.47889982546577253
C10100030005-L000002749572.png,-0.10014139182660774
C10100030002-8809482992856.png,-0.15668973615343904
C10100030001-8809058640099.png,-0.33435335305065056
C10100020002-8801198033199.png,-0.19808674815209273
C10100030005-8809258925965.png,0.10654363942205233
C10100020002-L000002822523.png,-0.6079716081525444
C10100020003-8805804030855.png,-0.12492468870176521
C10100020003-8809571130329.png,-0.1842202472619794
C10100030002-0803516652479.png,-0.35556480356074327
C10100020004-5054131317396.png,-0.16443922090294494
C10100020002-0630509529940.png,0.5154306665479743
C10100020002-L000002686867.png,-0.7398630148880253
C10100020004-L000002628989.png,0.17201749689576792
C10100020002-L000001435359.png,0.04538025089050212
C10100030002-0630509671267.png,0.5461384046475598
C10100020002-L000000533742.png,0.5874120341372144
C10100020002-0039897297750.png,0.3909487357763312
C10100030005-L000002749574.png,-0.7706429557227373
C10100030005-L000002749583.png,-0.1784280709715933
C10100030005-4543112851444.png,0.497010612193954
C10100030003-8809073337318.png,-0.6092956416844348
C10100020002-8718637035907.png,-0.6222434489882219
C10100020001-L000000538495.png,-0.011286993838205351
C10100030003-L000003377541.png,-0.493340200264919
C10100030003-8809258925835.png,0.16193510356769059
C10100020002-L000001479425.png,-0.9032416317359873
C10100020002-L000001472117.png,0.16194968392465608
C10100030004-4904810838357.png,0.19632208134984053
C10100020002-L000002760612.png,-0.3478873667237478
C10100020004-L000002628677.png,-0.8601044012289545
C10100030005-4573102555182.png,-0.32946698334003227
C10100030004-0803516047596.png,-0.6373703744879462
C10100020002-L000000516205.png,-0.3336338690876537
C10100020002-L000001492630.png,0.32823665994164586
C10100030004-4006874016150.png,-0.6721157695715998
C10100020002-0630509389964.png,0.6042564274071383
C10100030005-4543112967275.png,0.38852918916781143
C10100020002-8809121094040.png,-0.0432967092010068
C10100030002-0630509523115.png,0.20262151574983142
C10100030002-8807633301014.png,-0.41982492051087894
C10100030004-8809482993372.png,-0.2802282656504554
C10100030004-L000000520864.png,0.0449470988996942
C10100020002-8809058382241.png,-0.258532710859265
C10100030002-8809398340123.png,-0.1188537765225974
C10100030004-4904810879817.png,-0.015404914784815116
C10100020004-8801198081268.png,-0.196965921058708
C10100030002-L000000468642.png,-0.8226518397580462
C10100020002-L000002774611.png,-0.6037481417291484
C10100020004-8801198082210.png,-0.031192740945459083
C10100030002-L000000467766.png,-0.8234402928295231
C10100030004-0630509585915.png,0.22754127935791746
C10100020002-8801198033267.png,-0.28188679542918404
C10100030004-8809365532957.png,-0.5909419978422635
C10100030005-4543112943804.png,0.32432513774258387
C10100020002-8809182323486.png,-0.4057040598200992
C10100020001-L000001459140.png,-0.2405088556484206
C10100020002-L000000518840.png,-0.7910594459889869
C10100020004-L000000537470.png,-0.31346093748140913
C10100020002-5054131050453.png,-0.5809018552103559
C10100020002-8804275355047.png,-0.015629853455587095
C10100020002-5054131042694.png,-0.5387386296735623
C10100020002-L000000517850.png,-0.6085456242293107
C10100030004-4006874010158.png,-0.22002627747894968
C10100020003-8809201392080.png,-0.2673428719075109
C10100030005-L000002749587.png,-0.39692032972906727
C10100030002-8809365532803.png,0.380611930205932
C10100030004-8809245341280.png,-0.0314563975922789
C10100030005-4549660225805.png,-0.43951283479610204
C10100020002-L000002342376.png,-0.4211235555214786
C10100030005-8804097649119.png,-0.5413294100557519
C10100030002-8809318321867.png,-0.6380020973744307
C10100030001-6951144465115.png,-0.223237514277221
C10100020004-L000002669288.png,-0.30981990324696246
C10100020003-8809570710393.png,-0.5092834399759625
